"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","1.06296873","4000"
"400","1085","1.066","1700","0.6","false","1.06296873","1700"
"1086","1189","1.066","0","0.6","false","1.05298683","3100"
"1190","1219","1.066","0","0.6","false","1.05483646","3970"
"1220","1249","1.066","0","0.6","false","1.05020534","4230"
"1250","1278","1.066","0","0.6","false","1.05020534","4430"
"1279","1289","1.066","0","0.6","false","1.05020534","4750"
"1290","1314","1.066","0","0.6","false","1.04610688","4690"
"1315","1324","1.066","0","0.6","false","1.03794198","4120"
"1325","1347","1.066","0","0.6","false","1.05297413","4810"
"1348","1350","1.066","0","0.6","true","0.85572896","2600"
"1351","1376","1.066","0","0.6","false","1.04569581","2500"
"1377","1399","1.066","0","0.6","false","1.0375341200000001","2080"
"1400","1429","1.066","0","0.6","false","1.04505338","2020"
"1430","1449","1.066","0","0.6","false","1.0430142","1900"
"1450","1489","1.066","0","0.6","false","1.04862153","2140"
"1490","1521","1.066","0","0.6","false","1.04862153","2350"
"1522","1540","1.066","0","0.6","false","1.05605416","2830"
"1541","1559","1.066","0","0.6","false","1.05605416","3200"
"1560","1599","1.066","0","0.6","false","1.05193285","4110"
"1600","1649","1.066","0","0.6","false","1.04988024","5310"
"1650","1699","1.066","0","0.6","false","1.04373445","5200"
"1700","1800","1.066","0","0.6","false","1.0493375600000001","7755"
"1801","1810","1.066","0","0.6","false","1.06419166","8762"
"1811","1820","1.066","0","0.6","false","1.06419166","10402"
"1821","1830","1.066","0","0.6","false","1.06419166","12012"
"1831","1840","1.066","0","0.6","false","1.05588547","13659"
"1841","1850","1.066","0","0.6","false","1.05588547","15289"
"1851","1860","1.066","0","0.6","false","1.07063725","18325"
"1861","1870","1.066","0","0.6","false","1.05392416","21361"
"1871","1880","1.066","0","0.6","false","1.06131537","24297"
"1881","1890","1.066","0","0.6","false","1.06131537","27231"
"1891","1900","1.066","0","0.6","false","1.05303164","30000"
"1901","2015","1.003","0","0.13","false","1.17140267","65000"
